goalkeepers,,,
Player,Team,Points,Cost
Mannone,Sunderland,0,£4.4
Nordfeldt,Swansea,0,£4.4
Davis K,Southampton,0,£4.3
McCarthy,Crystal Palace,18,£4.1
Maddison,Leicester,0,£4.0
Schwarzer,Leicester,0,£4.0
Darlow,Newcastle,0,£4.0
Elliot,Newcastle,0,£4.0
Rudd,Norwich,0,£4.0
Kean,Norwich,0,£4.0
Gilmartin,Watford,0,£4.0
Rose,West Brom,0,£4.0
Spiegel,West Ham,0,£4.0
Hennessey,Crystal Palace,11,£3.9
,,,
,,,
,,,
defenders,,,
Player,Team,Points,Cost
Terry,Chelsea,0,£6.7
Ivanovic,Chelsea,10,£6.7
Otamendi,Man City,3,£6.5
Cahill,Chelsea,11,£6.3
Kompany,Man City,42,£6.3
Smalling,Man Utd,34,£6.3
Baines,Everton,0,£6.2
Kolarov,Man City,48,£6.2
Koscielny,Arsenal,19,£6.0
Azpilicueta,Chelsea,25,£6.0
Coleman,Everton,20,£5.9
Baba Rahman,Chelsea,0,£5.8
Zabaleta,Man City,1,£5.8
Darmian,Man Utd,28,£5.8
Bellerín,Arsenal,36,£5.6
Monreal,Arsenal,39,£5.6
Cresswell,West Ham,31,£5.6
Zouma,Chelsea,20,£5.5
Funes Mori,Everton,4,£5.5
Stones,Everton,24,£5.5
Skrtel,Liverpool,25,£5.5
Clyne,Liverpool,24,£5.5
Mangala,Man City,28,£5.5
van Dijk,Southampton,19,£5.5
Vertonghen,Spurs,27,£5.5
Jagielka,Everton,27,£5.4
Demichelis,Man City,3,£5.4
Sagna,Man City,43,£5.4
Shaw,Man Utd,27,£5.4
Rojo,Man Utd,2,£5.4
Caulker,Southampton,7,£5.4
Fonte,Southampton,25,£5.4
Mertesacker,Arsenal,10,£5.3
Debuchy,Arsenal,1,£5.3
Clichy,Man City,0,£5.3
Bertrand,Southampton,3,£5.3
Gibbs,Arsenal,2,£5.2
Jones,Man Utd,1,£5.2
Valencia,Man Utd,10,£5.2
Rose,Spurs,6,£5.2
Dier,Spurs,36,£5.2
Alderweireld,Spurs,34,£5.1
Trippier,Spurs,0,£5.1
Amavi,Aston Villa,24,£5.0
Dann,Crystal Palace,36,£5.0
Schlupp,Leicester,17,£5.0
Mbemba,Newcastle,13,£5.0
Cédric,Southampton,27,£5.0
Walker,Spurs,24,£5.0
Johnson,Stoke,25,£5.0
Naughton,Swansea,26,£5.0
Williams,Swansea,25,£5.0
Taylor,Swansea,26,£5.0
Fernández,Swansea,21,£5.0
Dawson,West Brom,34,£5.0
McAuley,West Brom,25,£5.0
Jenkinson,West Ham,7,£5.0
Reid,West Ham,22,£5.0
Tomkins,West Ham,22,£5.0
Gabriel,Arsenal,23,£4.9
Bacuna,Aston Villa,10,£4.9
Djilobodji,Chelsea,0,£4.9
Lovren,Liverpool,21,£4.9
Janmaat,Newcastle,8,£4.9
Pieters,Stoke,16,£4.9
Ogbonna,West Ham,14,£4.9
Chambers,Arsenal,6,£4.8
Lescott,Aston Villa,14,£4.8
Sakho,Liverpool,4,£4.8
McNair,Man Utd,1,£4.8
Fazio,Spurs,0,£4.8
Shawcross,Stoke,0,£4.8
Chester,West Brom,1,£4.8
Evans,West Brom,16,£4.8
Fuchs,Leicester,4,£4.7
Gomez,Liverpool,23,£4.7
Moreno,Liverpool,15,£4.7
Wimmer,Spurs,0,£4.7
van Aanholt,Sunderland,7,£4.7
Richards,Aston Villa,22,£4.6
Martin,Norwich,30,£4.6
Tabanou,Swansea,0,£4.6
Francis,Bournemouth,26,£4.5
Elphick,Bournemouth,8,£4.5
Daniels,Bournemouth,18,£4.5
Ward,Crystal Palace,21,£4.5
Delaney,Crystal Palace,14,£4.5
,,,
,,,
Player,Team,Points,Cost
Souaré,Crystal Palace,25,£4.5
Galloway,Everton,22,£4.5
de Laet,Leicester,17,£4.5
Flanagan,Liverpool,0,£4.5
Coloccini,Newcastle,9,£4.5
Haidara,Newcastle,16,£4.5
Mbabu,Newcastle,1,£4.5
Whittaker,Norwich,11,£4.5
Davies,Spurs,21,£4.5
Wilson,Stoke,2,£4.5
Cameron,Stoke,17,£4.5
Britos,Watford,0,£4.5
Cathcart,Watford,27,£4.5
Prödl,Watford,25,£4.5
Nyom,Watford,28,£4.5
Olsson,West Brom,18,£4.5
Crespo,Aston Villa,2,£4.4
Clark,Aston Villa,7,£4.4
Okore,Aston Villa,0,£4.4
Ilori,Aston Villa,0,£4.4
Cook,Bournemouth,23,£4.4
Benalouane,Leicester,3,£4.4
Morgan,Leicester,11,£4.4
Huth,Leicester,9,£4.4
Touré,Liverpool,0,£4.4
Dummett,Newcastle,0,£4.4
Bassong,Norwich,10,£4.4
Olsson,Norwich,2,£4.4
Yoshida,Southampton,17,£4.4
Gardos,Southampton,0,£4.4
Muniesa,Stoke,7,£4.4
Kaboul,Sunderland,2,£4.4
Yedlin,Sunderland,1,£4.4
Jones,Sunderland,5,£4.4
Bartley,Swansea,1,£4.4
Amat,Swansea,0,£4.4
Aké,Watford,4,£4.4
O'Brien,West Ham,0,£4.4
Richardson,Aston Villa,1,£4.3
Hutton,Aston Villa,10,£4.3
Mings,Bournemouth,1,£4.3
Distin,Bournemouth,9,£4.3
Kelly,Crystal Palace,15,£4.3
Hangeland,Crystal Palace,17,£4.3
José Enrique,Liverpool,0,£4.3
Lascelles,Newcastle,0,£4.3
Wisdom,Norwich,2,£4.3
Bardsley,Stoke,0,£4.3
Wollscheid,Stoke,9,£4.3
O'Shea,Sunderland,7,£4.3
Brown,Sunderland,0,£4.3
Matthews,Sunderland,1,£4.3
Paredes,Watford,1,£4.3
Holebas,Watford,2,£4.3
Pocognoli,West Brom,0,£4.3
Collins,West Ham,2,£4.3
Wasilewski,Leicester,0,£4.2
Varela,Man Utd,0,£4.2
Williamson,Newcastle,0,£4.2
Martina,Southampton,2,£4.2
Coates,Sunderland,1,£4.2
Rangel,Swansea,1,£4.2
Targett,Southampton,21,£4.1
Cargill,Bournemouth,0,£4.0
Smith,Bournemouth,6,£4.0
Bennett,Bournemouth,0,£4.0
Croll,Crystal Palace,0,£4.0
Pennington,Everton,0,£4.0
Holgate,Everton,0,£4.0
Browning,Everton,9,£4.0
Maffeo,Man City,0,£4.0
Good,Newcastle,0,£4.0
Steven Taylor,Newcastle,7,£4.0
Alfei,Swansea,0,£4.0
Belkalem,Watford,0,£4.0
Ekstrand,Watford,0,£4.0
Knoyle,West Ham,0,£4.0
Henry,West Ham,0,£4.0
Oxford,West Ham,7,£4.0
Kinsella,Aston Villa,0,£3.9
Mariappa,Crystal Palace,0,£3.9
Hibbert,Everton,0,£3.9
Simpson,Leicester,6,£3.9
Moore,Leicester,0,£3.9
Ryan Bennett,Norwich,0,£3.9
Hoban,Watford,0,£3.9
Gamboa,West Brom,0,£3.9
Burke,West Ham,0,£3.9
,,,
midfielders,,,
Player,Team,Points,Cost
Hazard,Chelsea,32,£11.3
Sánchez,Arsenal,53,£11.2
De Bruyne,Man City,35,£10.3
Silva,Man City,34,£10.1
Pedro,Chelsea,27,£9.3
Sterling,Man City,26,£8.8
Yaya Touré,Man City,39,£8.8
Mata,Man Utd,50,£8.8
Fàbregas,Chelsea,20,£8.7
Walcott,Arsenal,31,£8.6
Özil,Arsenal,37,£8.4
Oscar,Chelsea,12,£8.3
Depay,Man Utd,25,£8.3
Eriksen,Spurs,33,£8.3
Cazorla,Arsenal,25,£8.2
Ramsey,Arsenal,20,£8.2
Coutinho,Liverpool,27,£8.1
Firmino,Liverpool,10,£8.0
Payet,West Ham,59,£8.0
Mané,Southampton,44,£7.9
Lallana,Liverpool,8,£7.3
Sigurdsson,Swansea,26,£7.3
Ayew,Swansea,46,£7.2
Tadic,Southampton,41,£7.0
Barkley,Everton,40,£6.9
Nasri,Man City,14,£6.9
Chadli,Spurs,27,£6.9
Willian,Chelsea,27,£6.8
Mirallas,Everton,1,£6.8
Wijnaldum,Newcastle,30,£6.8
Lamela,Spurs,23,£6.8
Shaqiri,Stoke,14,£6.8
Milner,Liverpool,28,£6.7
Henderson,Liverpool,7,£6.6
Schweinsteiger,Man Utd,10,£6.6
Herrera,Man Utd,12,£6.6
Mahrez,Leicester,60,£6.5
Toivonen,Sunderland,12,£6.5
Lens,Sunderland,29,£6.5
Cabaye,Crystal Palace,41,£6.4
Navas,Man City,23,£6.4
Fellaini,Man Utd,4,£6.3
Bolasie,Crystal Palace,20,£6.2
Deulofeu,Everton,15,£6.2
de Jong,Newcastle,5,£6.2
Thauvin,Newcastle,6,£6.2
Fernandinho,Man City,35,£6.0
Arnautovic,Stoke,33,£6.0
Puncheon,Crystal Palace,23,£5.9
Townsend,Spurs,2,£5.9
Wilshere,Arsenal,0,£5.8
Traoré,Aston Villa,5,£5.8
Gradel,Bournemouth,16,£5.8
Walters,Stoke,23,£5.8
Johnson,Sunderland,7,£5.8
Montero,Swansea,20,£5.8
Veretout,Aston Villa,9,£5.7
Ritchie,Bournemouth,24,£5.7
Lennon,Everton,3,£5.7
Sissoko,Newcastle,15,£5.7
Gouffran,Newcastle,2,£5.7
Redmond,Norwich,37,£5.7
Ward-Prowse,Southampton,16,£5.7
Adam,Stoke,8,£5.7
Antonio,West Ham,1,£5.7
Chamberlain,Arsenal,14,£5.6
Sako,Crystal Palace,31,£5.6
Young,Man Utd,14,£5.6
Berghuis,Watford,4,£5.6
Kouyaté,West Ham,38,£5.6
Traore,Chelsea,0,£5.5
Blind,Man Utd,28,£5.5
Shelvey,Swansea,22,£5.5
Jurado,Watford,20,£5.5
Noble,West Ham,28,£5.5
Grealish,Aston Villa,14,£5.4
Zaha,Crystal Palace,22,£5.4
Delph,Man City,2,£5.4
Brady,Norwich,31,£5.4
Ramires,Chelsea,9,£5.3
Can,Liverpool,12,£5.3
Ramírez,Southampton,0,£5.3
Clasie,Southampton,0,£5.3
Dembélé,Spurs,8,£5.3
Afellay,Stoke,5,£5.3
Diamanti,Watford,2,£5.3
Gardner,West Brom,11,£5.3
Lanzini,West Ham,19,£5.3
Moses,West Ham,17,£5.3
Cleverley,Everton,8,£5.2
Schneiderlin,Man Utd,16,£5.2
Colback,Newcastle,10,£5.2
Van Ginkel,Stoke,13,£5.2
Larsson,Sunderland,7,£5.2
Routledge,Swansea,3,£5.2
Ki Sung-yueng,Swansea,7,£5.2
Brunt,West Brom,18,£5.2
Atsu,Bournemouth,0,£5.1
Hoolahan,Norwich,38,£5.1
Sessegnon,West Brom,0,£5.1
Sinclair,Aston Villa,24,£5.0
Pugh,Bournemouth,19,£5.0
McArthur,Crystal Palace,21,£5.0
McGeady,Everton,0,£5.0
Kanté,Leicester,19,£5.0
Albrighton,Leicester,31,£5.0
M'Vila,Sunderland,30,£5.0
Rosicky,Arsenal,0,£4.9
Matic,Chelsea,22,£4.9
Pienaar,Everton,0,£4.9
Allen,Liverpool,2,£4.9
Fernando,Man City,4,£4.9
,,,
,,,
,,,
Player,Team,Points,Cost
Carrick,Man Utd,13,£4.9
Howson,Norwich,24,£4.9
Odjidja-Ofoe,Norwich,0,£4.9
Jarvis,Norwich,14,£4.9
Pritchard,Spurs,1,£4.9
Mason,Spurs,18,£4.9
Alli,Spurs,22,£4.9
Ireland,Stoke,8,£4.9
Gómez,Sunderland,5,£4.9
Capoue,Watford,22,£4.9
Morrison,West Brom,32,£4.9
Song,West Ham,0,£4.9
Obiang,West Ham,12,£4.9
Zelalem,Arsenal,0,£4.8
Adelaide,Arsenal,0,£4.8
Carles Gil,Aston Villa,10,£4.8
Cole,Aston Villa,0,£4.8
Gueye,Aston Villa,11,£4.8
Arter,Bournemouth,0,£4.8
Loftus-Cheek,Chelsea,1,£4.8
Jedinak,Crystal Palace,3,£4.8
Ledley,Crystal Palace,5,£4.8
McCarthy,Everton,16,£4.8
Inler,Leicester,4,£4.8
Dyer,Leicester,6,£4.8
Davis,Southampton,21,£4.8
Hesketh,Southampton,0,£4.8
Carroll,Spurs,4,£4.8
Odemwingie,Stoke,2,£4.8
Rodwell,Sunderland,8,£4.8
Cork,Swansea,13,£4.8
Abdi,Watford,11,£4.8
Arteta,Arsenal,4,£4.7
N'Zogbia,Aston Villa,0,£4.7
King,Bournemouth,7,£4.7
Osman,Everton,0,£4.7
Ibe,Liverpool,9,£4.7
Pereira,Man Utd,0,£4.7
Aarons,Newcastle,3,£4.7
Dorrans,Norwich,13,£4.7
Buckley,Sunderland,0,£4.7
Gnabry,West Brom,1,£4.7
McManaman,West Brom,11,£4.7
McClean,West Brom,12,£4.7
Amalfitano,West Ham,0,£4.7
Westwood,Aston Villa,19,£4.5
Gardner,Aston Villa,0,£4.5
Gray,Crystal Palace,0,£4.5
Drinkwater,Leicester,25,£4.5
James,Leicester,0,£4.5
Rossiter,Liverpool,1,£4.5
Teixeira,Liverpool,0,£4.5
Manu García,Man City,0,£4.5
Evans,Man City,0,£4.5
Barker,Man City,0,£4.5
Lingard,Man Utd,0,£4.5
Anita,Newcastle,15,£4.5
Bigirimana,Newcastle,0,£4.5
Marveaux,Newcastle,0,£4.5
Isgrove,Southampton,0,£4.5
Winks,Spurs,0,£4.5
Lucas,Swansea,0,£4.5
Smith,Watford,0,£4.5
Cullen,West Ham,1,£4.5
Coquelin,Arsenal,14,£4.4
Flamini,Arsenal,1,£4.4
Sánchez,Aston Villa,12,£4.4
Surman,Bournemouth,17,£4.4
O'Kane,Bournemouth,9,£4.4
MacDonald,Bournemouth,0,£4.4
Gosling,Bournemouth,19,£4.4
Mikel,Chelsea,6,£4.4
Williams,Crystal Palace,0,£4.4
Barry,Everton,17,£4.4
Gibson,Everton,1,£4.4
Besic,Everton,1,£4.4
Oviedo,Everton,4,£4.4
Hammond,Leicester,0,£4.4
Lucas,Liverpool,11,£4.4
Obertan,Newcastle,11,£4.4
Tioté,Newcastle,3,£4.4
Tettey,Norwich,10,£4.4
Mulumbu,Norwich,0,£4.4
Oriol Romeu,Southampton,6,£4.4
Onomah,Spurs,0,£4.4
Whelan,Stoke,15,£4.4
Britton,Swansea,2,£4.4
Fulton,Swansea,0,£4.4
Guédioura,Watford,2,£4.4
Anya,Watford,18,£4.4
Behrami,Watford,10,£4.4
Fletcher,West Brom,19,£4.4
Yacob,West Brom,14,£4.4
Samuelsen,West Ham,0,£4.4
Stanislas,Bournemouth,1,£4.3
Mutch,Crystal Palace,5,£4.3
Lee Chung-yong,Crystal Palace,3,£4.3
King,Leicester,9,£4.3
Roberts,Man City,1,£4.3
O'Neil,Norwich,4,£4.3
Elliott Bennett,Norwich,0,£4.3
Andreu,Norwich,0,£4.3
Wanyama,Southampton,14,£4.3
Reed,Southampton,0,£4.3
Bentaleb,Spurs,5,£4.3
Sidwell,Stoke,1,£4.3
Moha,Stoke,0,£4.3
Cattermole,Sunderland,8,£4.3
Bridcutt,Sunderland,0,£4.3
Grimes,Swansea,0,£4.3
Watson,Watford,10,£4.3
Dyer,Watford,0,£4.3
,,,
,,,
forwards,,,
Player,Team,Points,Cost
Agüero,Man City,44,£13.2
Costa,Chelsea,18,£10.9
Sturridge,Liverpool,17,£10.5
Rooney,Man Utd,22,£10.2
Kane,Spurs,19,£9.2
Giroud,Arsenal,24,£8.7
Martial,Man Utd,25,£8.4
Lukaku,Everton,49,£8.3
Benteke,Liverpool,22,£8.3
Bony,Man City,11,£8.2
Pellè,Southampton,54,£8.1
Son,Spurs,13,£8.0
Welbeck,Arsenal,0,£7.4
N'Jie,Spurs,6,£7.3
Gomis,Swansea,32,£7.2
Remy,Chelsea,7,£7.1
Falcao,Chelsea,12,£7.1
Ings,Liverpool,20,£7.1
Rondón,West Brom,21,£6.8
Vardy,Leicester,52,£6.7
Sakho,West Ham,32,£6.7
Rodriguez,Southampton,9,£6.6
Diouf,Stoke,30,£6.5
Carroll,West Ham,5,£6.4
Cissé,Newcastle,15,£6.3
Mitrovic,Newcastle,8,£6.2
Berahino,West Brom,23,£6.2
Okazaki,Leicester,17,£6.0
Gestede,Aston Villa,27,£5.8
Long,Southampton,10,£5.8
Valencia,West Ham,0,£5.8
Wilson,Bournemouth,38,£5.7
Mbokani,Norwich,8,£5.7
Jelavic,West Ham,2,£5.7
Ayew,Aston Villa,4,£5.6
Murray,Bournemouth,9,£5.6
Wickham,Crystal Palace,5,£5.6
Origi,Liverpool,1,£5.6
Crouch,Stoke,1,£5.6
Joselu,Stoke,7,£5.6
Lambert,West Brom,10,£5.6
Bamford,Crystal Palace,2,£5.5
Kramaric,Leicester,1,£5.5
Juanmi,Southampton,2,£5.5
,,,
Player,Team,Points,Cost
Oularé,Watford,0,£5.5
Kenedy,Chelsea,2,£5.4
Campbell,Crystal Palace,2,£5.4
Ulloa,Leicester,8,£5.4
Rivière,Newcastle,0,£5.4
Defoe,Sunderland,22,£5.4
Borini,Sunderland,6,£5.4
Ibarbo,Watford,2,£5.4
Zárate,West Ham,12,£5.4
Naismith,Everton,26,£5.3
Bojan,Stoke,12,£5.3
Ighalo,Watford,45,£5.3
Eder,Swansea,6,£5.2
Deeney,Watford,24,£5.2
Gayle,Crystal Palace,6,£5.1
Ayoze,Newcastle,20,£5.1
Campbell,Arsenal,0,£5.0
Koné,Everton,29,£5.0
Fletcher,Sunderland,19,£5.0
Agbonlahor,Aston Villa,13,£4.9
Iheanacho,Man City,11,£4.9
Tomlin,Bournemouth,6,£4.8
Chamakh,Crystal Palace,0,£4.8
Jerome,Norwich,19,£4.8
Kermorgant,Bournemouth,2,£4.7
Wilson,Man Utd,1,£4.7
Anichebe,West Brom,1,£4.7
Kozák,Aston Villa,0,£4.6
McAleny,Everton,0,£4.5
Rodríguez,Everton,0,£4.5
Dodoo,Leicester,1,£4.5
Toney,Newcastle,1,£4.5
Grabban,Norwich,3,£4.5
Lafferty,Norwich,1,£4.5
Gooch,Sunderland,0,£4.5
Lawrence,Leicester,0,£4.4
Armstrong,Newcastle,0,£4.4
Watmore,Sunderland,7,£4.4
Graham,Sunderland,7,£4.4
Barrow,Swansea,2,£4.4
Lee,West Ham,0,£4.4
Hepburn-Murphy,Aston Villa,0,£4.3
Rantie,Bournemouth,0,£4.3
Hooper,Norwich,2,£4.3
Emnes,Swansea,0,£4.3
